;Daerah;Kisaran abrasi(m);Kisaran pertahun;Keterangan
;Mangunharjo;1,03;0,05;Abrasi
;Mangkang Wetan;149,24;7,62;Abrasi
;Randugarut;192,6;9,84;Abrasi
;Karanganyar;156,36;7,99;Abrasi
;Tugurejo;116,62;5,96;Abrasi
;Tawangsari;5,56;0,28;Abrasi
;Bandarharjo;2,01;0,1;Abrasi
;Tanjung Mas;0,17;0,01;Abrasi
;Terboyo Wetan;1536,7;78,51;Abrasi terjauh
;Trimulyo;1,4;0,51;Abrasi
